ces,7
plu,6
tou,6
public,4
chacun,3
euro,3
donc,3
2013,3
seul,3
cap,3
jeun,3
justic,3
comm,3
an,3
travail,3
dev,3
quil,2
dun,2
décision,2
non,2
fin,2
quand,2
rien,2
!,2
nouv,2
devo,2
av,2
retrouv,2
demand,2
accompagn,2
compétitiv,2
prochain,2
lo,2
march,2
réform,2
objectiv,2
social,2
form,2
négoc,2
lemplo,2
peu,2
gouvern,2
grand,2
lav,2
forc,2
mal,2
viv,2
prem,2
dro,2
mo,2
emplo,2
don,2
comp,2
2,1
record,1
enfin,1
6,1
jeanmarc,1
déjà,1
européen,1
jen,1
trop,1
dabord,1
capital,1
conseil,1
smic,1
60,1
2012,1
où,1
150,1
000,1
demain,1
raison,1
voilà,1
tenu,1
nen,1
besoin,1
lhorizon,1
2020,1
cumul,1
défend,1
afghanistan,1
mission,1
noël,1
88,1
700,1
nom,1
bien,1
handicap,1
fidèl,1
trad,1
vu,1
mav,1
grav,1
historic,1
implacabl,1
légitim,1
nentend,1
dissimul,1
difficul,1
attend,1
so,1
aven,1
zon,1
sauvegard,1
leurop,1
plac,1
instrum,1
sembl,1
ho,1
attein,1
surtou,1
tal,1
entrepren,1
espo,1
pourquo,1
depu,1
élec,1
ayraul,1
tro,1
maj,1
rétabl,1
aprè,1
sacrific,1
chac,1
prélev,1
drastic,1
inutil,1
larg,1
fran,1
gagn,1
do,1
servic,1
économ,1
deuxièm,1
marg,1
dimpô,1
dembauch,1
troisièm,1
banc,1
préserv,1
spécul,1
transac,1
financ,1
introdu,1
contretemp,1
convien,1
mainten,1
longtemp,1
fiscal,1
désorm,1
contribu,1
revenu,1
réaménag,1
su,1
chang,1
lalloc,1
commenc,1
léduc,1
national,1
enseign,1
ensembl,1
engag,1
tendu,1
bu,1
courb,1
dic,1
parven,1
daven,1
éloign,1
senio,1
lactiv,1
acteu,1
stabil,1
soupl,1
brev,1
doubl,1
lembauch,1
parten,1
responsabil,1
assum,1
obstin,1
convic,1
lintérê,1
laven,1
domain,1
fil,1
agricol,1
log,1
san,1
recherch,1
priv,1
métropol,1
loutrem,1
létrang,1
ressourc,1
cond,1
pouv,1
parfo,1
légal,1
mand,1
respec,1
dign,1
humain,1
égal,1
mond,1
achev,1
prom,1
jexprim,1
sold,1
salu,1
toujou,1
val,1
africain,1
menac,1
particul,1
lango,1
sach,1
obten,1
concéd,1
princip,1
peupl,1
opprim,1
fragil,1
person,1
isol,1
situ,1
sol,1
citoyen,1
mom,1
lhonneu,1
perform,1
protec,1
lamb,1
ellemêm,1
amb,1
sen,1
républic,1
dern,1
laugm,1
licenc,1
technolog,1
stratég,1
noubl,1
réconcil,1
dinves,1
réus,1
cont,1
compatrio,1
el,1
crois,1
por,1
entrepr,1
permett,1
ta,1
rent,1
par,1
lan,1
coû,1
prend,1
pa,1
ma,1
chaleu,1
condu,1
particuliè,1
prog,1
nigno,1
manc,1
résul,1
enco,1
con,1
désendet,1
effo,1
dan,1
assu,1
rédu,1
dépen,1
dent,1
du,1
e,1
exempla,1
pac,1
redon,1
manoeuv,1
dexpor,1
maîtr,1
banca,1
niv,1
soubres,1
fa,1
sor,1
fo,1
indispen,1
diffé,1
esp,1
davan,1
exception,1
scola,1
retr,1
ent,1
prio,1
nomb,1
redres,1
mobil,1
inve,1
lespé,1
eff,1
profession,1
priorita,1
le,1
lac,1
ouv,1
sécur,1
conju,1
abou,1
fi,1
prépa,1
lenviron,1
propo,1
modern,1
débatt,1
qu,1
soci,1
combat,1
reconnais,1
cou,1
mémo,1
bles,1
sou,1
loppo,1
dictatu,1
lut,1
terro,1
pen,1
o,1
famil,1
libé,1
conn,1
préca,1
ass,1
meurt,1
conjug,1
solida,1
souv,1
leffo,1
conv,1
sala,1
constitution,1
lessent,1
inc,1
repr,1
calend,1
lexpé,1
indust,1
démocra,1
sy,1
